# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
9.843750e+01,6.000000e-01,1.252029e+00,7.512175e-01,5.481643e+00,3.288986e+00,2.000000e+00,2.416979e+02,7.819194e+02,2.840184e+04,1.704110e+04,1.394467e+01,-2.104318e+00,1.184035e+01,1.509049e+01,6.176104e+01,9.920917e+01,6.185672e+02,5.422852e-01,7.097440e-01,1.552581e-01,8.727359e-04,6.116100e-03,1.088956e-01,2.711426e-01,3.837150e-01,1.633434e-01,1.626855e-01,8.055571e-01,4.464720e-01,5.112802e+01,7.476658e+01,3.638709e+02,3.048735e+01,6.951265e+01,5.078730e+01,5.948139e+01,6.176104e+01,1.512000e+00,1.260000e-01,5.905378e+00,4.621143e+00,1.557434e+02,5.634289e+01,1.622550e-01,6.576884e-02,3.093504e+00,3.326273e+00,0.000000e+00,3.608681e-02,-6.376498e-01,-3.365714e-01,2.455855e+00,3.025788e+00
9.843750e+01,6.375000e-01,1.273206e+00,8.116685e-01,5.815090e+00,3.707120e+00,2.000000e+00,2.656783e+02,8.036854e+02,2.840184e+04,1.810617e+04,1.552638e+01,-2.180752e+00,1.334563e+01,1.404546e+01,6.562076e+01,9.918714e+01,6.282462e+02,5.461605e-01,7.270450e-01,1.623485e-01,1.266049e-03,5.371970e-03,1.040937e-01,2.730803e-01,4.070563e-01,1.561406e-01,1.638482e-01,8.464213e-01,4.267842e-01,6.358971e+01,6.992772e+01,3.295771e+02,3.357230e+01,6.642770e+01,5.105892e+01,6.322182e+01,6.562076e+01,1.512000e+00,1.260000e-01,6.927310e+00,5.571856e+00,1.936435e+02,6.275195e+01,2.017398e-01,7.436005e-02,3.635524e+00,3.077434e+00,0.000000e+00,5.234994e-02,-6.626379e-01,-2.875806e-01,2.972886e+00,2.842204e+00
9.843750e+01,6.750000e-01,1.296124e+00,8.748838e-01,5.915320e+00,3.992841e+00,2.000000e+00,2.948318e+02,8.394387e+02,2.840184e+04,1.917124e+04,1.650433e+01,-2.130100e+00,1.437423e+01,1.290631e+01,6.948020e+01,9.915096e+01,6.894455e+02,5.540158e-01,7.421084e-01,1.626399e-01,1.617924e-03,4.862674e-03,1.078875e-01,2.770079e-01,4.140724e-01,1.618312e-01,1.662048e-01,8.537857e-01,4.423386e-01,6.500000e+01,7.233907e+01,3.697790e+02,3.070460e+01,6.929540e+01,5.690898e+01,6.691888e+01,6.948020e+01,1.512000e+00,1.260000e-01,6.537313e+00,5.492283e+00,1.924882e+02,5.522334e+01,2.005361e-01,6.657064e-02,3.510933e+00,3.214073e+00,0.000000e+00,6.689961e-02,-5.691799e-01,-3.074046e-01,2.941753e+00,2.973568e+00
9.843750e+01,7.125000e-01,1.332708e+00,9.495546e-01,6.036284e+00,4.300853e+00,2.000000e+00,3.310001e+02,8.927116e+02,2.840184e+04,2.023631e+04,1.760671e+01,-2.123637e+00,1.548307e+01,1.206153e+01,7.333927e+01,9.909704e+01,7.682156e+02,5.687218e-01,7.639865e-01,1.640415e-01,1.965024e-03,4.467664e-03,1.138867e-01,2.843609e-01,4.225399e-01,1.708301e-01,1.706165e-01,8.657728e-01,4.669355e-01,6.500000e+01,7.658831e+01,4.292252e+02,2.603769e+01,7.396231e+01,6.508137e+01,7.059935e+01,7.333927e+01,1.512000e+00,1.260000e-01,5.944726e+00,5.311668e+00,1.809762e+02,4.531129e+01,1.885429e-01,5.571080e-02,3.326147e+00,3.456814e+00,0.000000e+00,8.125188e-02,-4.813036e-01,-3.466252e-01,2.844843e+00,3.191441e+00
9.843750e+01,7.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.843750e+01,7.875000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.843750e+01,8.250000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.843750e+01,8.625000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.843750e+01,9.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.056250e+02,3.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.056250e+02,3.375000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.056250e+02,3.750000e-01,1.282725e+00,4.810217e-01,5.639294e+00,2.114735e+00,2.000000e+00,1.679140e+02,6.166320e+02,2.840184e+04,1.065069e+04,9.676112e+00,-2.063065e+00,7.613047e+00,2.132122e+01,3.869906e+01,9.941885e+01,3.497298e+02,5.693926e-01,7.133320e-01,1.730682e-01,2.728395e-04,1.284617e-02,9.850907e-02,2.846963e-01,3.947506e-01,1.477636e-01,1.708178e-01,8.788375e-01,4.038872e-01,3.647718e+01,8.239953e+01,2.347786e+02,3.668903e+01,6.331097e+01,2.877687e+01,3.718166e+01,3.869906e+01,1.512000e+00,1.260000e-01,5.720498e+00,3.529619e+00,1.441217e+02,8.569538e+01,1.511978e-01,9.490253e-02,3.502611e+00,3.653598e+00,0.000000e+00,1.128166e-02,-1.137788e+00,-3.904084e-01,2.364823e+00,3.274472e+00
1.056250e+02,4.125000e-01,1.267498e+00,5.228431e-01,5.392262e+00,2.224308e+00,2.000000e+00,1.783959e+02,6.502824e+02,2.840184e+04,1.171576e+04,1.000545e+01,-1.997942e+00,8.007509e+00,1.996853e+01,4.256862e+01,9.938712e+01,4.163918e+02,5.616191e-01,7.058794e-01,1.626523e-01,2.940804e-04,1.123966e-02,1.066235e-01,2.808095e-01,3.774584e-01,1.599353e-01,1.684857e-01,8.303420e-01,4.371565e-01,3.534583e+01,8.182680e+01,2.827600e+02,3.545900e+01,6.454100e+01,3.240315e+01,4.089380e+01,4.256862e+01,1.512000e+00,1.260000e-01,5.224727e+00,3.399758e+00,1.280224e+02,7.104383e+01,1.343080e-01,7.932031e-02,3.082611e+00,3.642907e+00,0.000000e+00,1.215995e-02,-9.514651e-01,-3.939503e-01,2.131146e+00,3.261117e+00
1.056250e+02,4.500000e-01,1.268388e+00,5.707745e-01,5.193788e+00,2.337204e+00,2.000000e+00,1.902602e+02,6.874484e+02,2.840184e+04,1.278083e+04,1.034247e+01,-1.928537e+00,8.413936e+00,1.864677e+01,4.643807e+01,9.935208e+01,4.962780e+02,5.616064e-01,7.067815e-01,1.540780e-01,3.207658e-04,9.914821e-03,1.164896e-01,2.808032e-01,3.635651e-01,1.747344e-01,1.684819e-01,7.907804e-01,4.776075e-01,3.398499e+01,8.174148e+01,3.426663e+02,3.398432e+01,6.601568e+01,3.633736e+01,4.460355e+01,4.643807e+01,1.512000e+00,1.260000e-01,4.703216e+00,3.235442e+00,1.141872e+02,5.886365e+01,1.197935e-01,6.631077e-02,2.713723e+00,3.657256e+00,0.000000e+00,1.326336e-02,-7.894241e-01,-4.010311e-01,1.924299e+00,3.269489e+00
1.056250e+02,4.875000e-01,1.282207e+00,6.250759e-01,5.293718e+00,2.580688e+00,2.000000e+00,2.037919e+02,7.343374e+02,2.840184e+04,1.384590e+04,1.131492e+01,-2.024440e+00,9.290476e+00,1.789178e+01,5.030734e+01,9.930786e+01,5.440864e+02,5.652426e-01,7.169644e-01,1.555069e-01,4.155398e-04,8.811289e-03,1.178876e-01,2.826213e-01,3.705603e-01,1.768314e-01,1.695728e-01,7.988679e-01,4.833390e-01,3.706709e+01,8.198441e+01,3.676340e+02,3.217344e+01,6.782656e+01,4.069524e+01,4.831009e+01,5.030734e+01,1.512000e+00,1.260000e-01,4.749061e+00,3.489976e+00,1.170321e+02,5.574753e+01,1.227782e-01,6.342100e-02,2.739133e+00,3.690930e+00,0.000000e+00,1.718218e-02,-7.421998e-01,-4.113270e-01,1.996933e+00,3.296785e+00
1.056250e+02,5.250000e-01,1.300719e+00,6.828777e-01,5.486545e+00,2.880436e+00,2.000000e+00,2.193697e+02,7.878302e+02,2.840184e+04,1.491097e+04,1.253287e+01,-2.163294e+00,1.036957e+01,1.726097e+01,5.417644e+01,9.925741e+01,5.809858e+02,5.702498e-01,7.304696e-01,1.598097e-01,5.602137e-04,7.863977e-03,1.168910e-01,2.851249e-01,3.840582e-01,1.753365e-01,1.710749e-01,8.214664e-01,4.792530e-01,4.226550e+01,8.172994e+01,3.772393e+02,3.070160e+01,6.929840e+01,4.500107e+01,5.201732e+01,5.417644e+01,1.512000e+00,1.260000e-01,4.984087e+00,3.929710e+00,1.256948e+02,5.499115e+01,1.318661e-01,6.324509e-02,2.910211e+00,3.697770e+00,0.000000e+00,2.316431e-02,-7.295288e-01,-4.150714e-01,2.180683e+00,3.305863e+00
1.056250e+02,5.625000e-01,1.322488e+00,7.438995e-01,5.724508e+00,3.220036e+00,2.000000e+00,2.374964e+02,8.439477e+02,2.840184e+04,1.597604e+04,1.389730e+01,-2.305173e+00,1.159213e+01,1.658720e+01,5.804540e+01,9.920448e+01,6.130391e+02,5.762281e-01,7.462599e-01,1.652139e-01,7.599748e-04,7.022895e-03,1.151172e-01,2.881141e-01,4.007156e-01,1.726759e-01,1.728684e-01,8.505073e-01,4.719807e-01,4.942417e+01,8.040332e+01,3.758472e+02,3.011957e+01,6.988043e+01,4.871257e+01,5.572939e+01,5.804540e+01,1.512000e+00,1.260000e-01,5.359799e+00,4.527211e+00,1.390028e+02,5.546328e+01,1.458275e-01,6.456565e-02,3.187550e+00,3.643890e+00,0.000000e+00,3.142424e-02,-7.338017e-01,-4.045554e-01,2.453749e+00,3.270759e+00
1.056250e+02,6.000000e-01,1.345085e+00,8.070509e-01,6.022059e+00,3.613235e+00,2.000000e+00,2.588653e+02,8.895366e+02,2.840184e+04,1.704110e+04,1.544073e+01,-2.433087e+00,1.300765e+01,1.575759e+01,6.191441e+01,9.916148e+01,6.343256e+02,5.815662e-01,7.635187e-01,1.718355e-01,1.046034e-03,6.231745e-03,1.116698e-01,2.907831e-01,4.215441e-01,1.675047e-01,1.744699e-01,8.872386e-01,4.578462e-01,5.989538e+01,7.699475e+01,3.555942e+02,3.147434e+01,6.852566e+01,5.070571e+01,5.945499e+01,6.191441e+01,1.512000e+00,1.260000e-01,6.042674e+00,5.379965e+00,1.623190e+02,5.858574e+01,1.702886e-01,6.913338e-02,3.634699e+00,3.470536e+00,0.000000e+00,4.325253e-02,-7.588044e-01,-3.676249e-01,2.875895e+00,3.146164e+00
1.056250e+02,6.375000e-01,1.367693e+00,8.719046e-01,6.199437e+00,3.952141e+00,2.000000e+00,2.844194e+02,9.241372e+02,2.840184e+04,1.810617e+04,1.666901e+01,-2.441305e+00,1.422771e+01,1.464577e+01,6.578351e+01,9.912884e+01,6.807776e+02,5.881049e-01,7.795885e-01,1.742853e-01,1.370157e-03,5.599424e-03,1.127976e-01,2.940525e-01,4.339606e-01,1.691964e-01,1.764315e-01,9.052233e-01,4.624701e-01,6.500000e+01,7.715560e+01,3.729943e+02,3.052988e+01,6.947012e+01,5.479311e+01,6.316398e+01,6.578351e+01,1.512000e+00,1.260000e-01,6.120782e+00,5.661674e+00,1.718809e+02,5.557428e+01,1.803199e-01,6.659359e-02,3.717458e+00,3.489074e+00,0.000000e+00,5.665469e-02,-6.975018e-01,-3.662476e-01,3.019956e+00,3.179481e+00
1.056250e+02,6.750000e-01,1.402518e+00,9.466997e-01,6.319426e+00,4.265613e+00,2.000000e+00,3.154441e+02,9.761632e+02,2.840184e+04,1.917124e+04,1.779241e+01,-2.436203e+00,1.535621e+01,1.369237e+01,6.965225e+01,9.907976e+01,7.580924e+02,6.017029e-01,8.008152e-01,1.753795e-01,1.697736e-03,5.144562e-03,1.186296e-01,3.008515e-01,4.423598e-01,1.779444e-01,1.805109e-01,9.161366e-01,4.863815e-01,6.500000e+01,8.143224e+01,4.315296e+02,2.623672e+01,7.376328e+01,6.253439e+01,6.684514e+01,6.965225e+01,1.512000e+00,1.260000e-01,5.601658e+00,5.473476e+00,1.634479e+02,4.679540e+01,1.714729e-01,5.706025e-02,3.510933e+00,3.740846e+00,0.000000e+00,7.019979e-02,-5.923601e-01,-4.101925e-01,2.918573e+00,3.400853e+00
1.056250e+02,7.125000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.056250e+02,7.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.056250e+02,7.875000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.056250e+02,8.250000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.056250e+02,8.625000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.056250e+02,9.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.128125e+02,3.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.128125e+02,3.375000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.128125e+02,3.750000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.128125e+02,4.125000e-01,1.352294e+00,5.578211e-01,5.666743e+00,2.337532e+00,2.000000e+00,1.903808e+02,7.534348e+02,2.840184e+04,1.171576e+04,1.062519e+01,-2.210081e+00,8.415114e+00,2.080038e+01,4.267639e+01,9.933509e+01,4.534792e+02,6.011085e-01,7.511851e-01,1.727393e-01,3.000238e-04,1.139461e-02,1.161203e-01,3.005543e-01,3.966720e-01,1.741805e-01,1.803326e-01,8.762003e-01,4.760933e-01,3.765696e+01,8.499999e+01,3.066620e+02,3.479970e+01,6.520030e+01,3.330947e+01,4.086882e+01,4.267639e+01,1.512000e+00,1.260000e-01,4.817378e+00,3.632317e+00,1.158641e+02,6.419273e+01,1.223828e-01,7.232051e-02,3.290120e+00,3.852487e+00,0.000000e+00,1.240570e-02,-1.040290e+00,-4.479793e-01,2.249830e+00,3.416914e+00
1.128125e+02,4.500000e-01,1.359241e+00,6.116586e-01,5.547304e+00,2.496287e+00,2.000000e+00,2.030091e+02,7.967691e+02,2.840184e+04,1.278083e+04,1.114721e+01,-2.160576e+00,8.986632e+00,1.938222e+01,4.655558e+01,9.929683e+01,5.320895e+02,6.027591e-01,7.564823e-01,1.660349e-01,3.774297e-04,1.007169e-02,1.248955e-01,3.013795e-01,3.883113e-01,1.873433e-01,1.808277e-01,8.471697e-01,5.120717e-01,3.738063e+01,8.499999e+01,3.632445e+02,3.341135e+01,6.658865e+01,3.730113e+01,4.457641e+01,4.655558e+01,1.512000e+00,1.260000e-01,4.436656e+00,3.537809e+00,1.118761e+02,5.757173e+01,1.181704e-01,6.545969e-02,2.993200e+00,3.872186e+00,0.000000e+00,1.560636e-02,-8.782308e-01,-4.554580e-01,2.114969e+00,3.432334e+00
1.128125e+02,4.875000e-01,1.375683e+00,6.706455e-01,5.737105e+00,2.796839e+00,2.000000e+00,2.174038e+02,8.527330e+02,2.840184e+04,1.384590e+04,1.238846e+01,-2.319836e+00,1.006862e+01,1.872579e+01,5.043453e+01,9.924741e+01,5.706272e+02,6.066373e-01,7.690458e-01,1.702104e-01,5.056844e-04,8.964378e-03,1.236382e-01,3.033186e-01,4.015974e-01,1.854573e-01,1.819912e-01,8.687666e-01,5.069166e-01,4.239769e+01,8.499999e+01,3.754928e+02,3.189092e+01,6.810908e+01,4.156425e+01,4.828202e+01,5.043453e+01,1.512000e+00,1.260000e-01,4.649533e+00,3.968194e+00,1.189485e+02,5.655564e+01,1.256407e-01,6.495674e-02,3.144117e+00,3.893922e+00,0.000000e+00,2.090957e-02,-8.591879e-01,-4.626558e-01,2.284929e+00,3.452176e+00
1.128125e+02,5.250000e-01,1.396101e+00,7.329531e-01,5.977220e+00,3.138040e+00,2.000000e+00,2.339751e+02,9.069065e+02,2.840184e+04,1.491097e+04,1.378436e+01,-2.487412e+00,1.129695e+01,1.804518e+01,5.431339e+01,9.919956e+01,6.040189e+02,6.118525e-01,7.842488e-01,1.757089e-01,6.750338e-04,8.017164e-03,1.215251e-01,3.059262e-01,4.184054e-01,1.822876e-01,1.835557e-01,8.978483e-01,4.982529e-01,4.853296e+01,8.499998e+01,3.808821e+02,3.056498e+01,6.943502e+01,4.585694e+01,5.198757e+01,5.431339e+01,1.512000e+00,1.260000e-01,4.936275e+00,4.480804e+00,1.279892e+02,5.588699e+01,1.351901e-01,6.490881e-02,3.352361e+00,3.913038e+00,0.000000e+00,2.791201e-02,-8.491267e-01,-4.669643e-01,2.503234e+00,3.473986e+00
1.128125e+02,5.625000e-01,1.418865e+00,7.981114e-01,6.260292e+00,3.521414e+00,2.000000e+00,2.532503e+02,9.610431e+02,2.840184e+04,1.597604e+04,1.532995e+01,-2.652861e+00,1.267709e+01,1.730508e+01,5.819216e+01,9.915175e+01,6.312589e+02,6.175665e-01,8.012983e-01,1.821802e-01,9.036990e-04,7.160780e-03,1.185386e-01,3.087833e-01,4.382204e-01,1.778079e-01,1.852700e-01,9.328566e-01,4.860082e-01,5.716781e+01,8.333051e+01,3.728806e+02,3.050721e+01,6.949279e+01,4.917721e+01,5.570106e+01,5.819216e+01,1.512000e+00,1.260000e-01,5.402288e+00,5.196826e+00,1.426832e+02,5.681965e+01,1.507107e-01,6.681506e-02,3.697419e+00,3.835560e+00,0.000000e+00,3.736710e-02,-8.613588e-01,-4.486960e-01,2.836061e+00,3.424231e+00
1.128125e+02,6.000000e-01,1.441522e+00,8.649133e-01,6.510764e+00,3.906458e+00,2.000000e+00,2.759629e+02,9.999999e+02,2.840184e+04,1.704110e+04,1.679627e+01,-2.733022e+00,1.406325e+01,1.627160e+01,6.207105e+01,9.911734e+01,6.652281e+02,6.231567e-01,8.183655e-01,1.868347e-01,1.224081e-03,6.409545e-03,1.171100e-01,3.115783e-01,4.557535e-01,1.756651e-01,1.869470e-01,9.613710e-01,4.801512e-01,6.500000e+01,8.206636e+01,3.734009e+02,3.055148e+01,6.944852e+01,5.240812e+01,5.941519e+01,6.207105e+01,1.512000e+00,1.260000e-01,5.754357e+00,5.760116e+00,1.585304e+02,5.710656e+01,1.674496e-01,6.809019e-02,3.949799e+00,3.775638e+00,0.000000e+00,5.061459e-02,-8.338413e-01,-4.314465e-01,3.115958e+00,3.394806e+00
1.128125e+02,6.375000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.128125e+02,6.750000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.128125e+02,7.125000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.128125e+02,7.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.128125e+02,7.875000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.128125e+02,8.250000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.128125e+02,8.625000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.128125e+02,9.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200000e+02,3.000000e-01,1.532845e+00,4.598536e-01,6.881052e+00,2.064316e+00,2.000000e+00,1.705156e+02,7.626341e+02,2.840184e+04,8.520552e+03,1.013631e+01,-2.704777e+00,7.431536e+00,2.668403e+01,3.111811e+01,9.936728e+01,2.877979e+02,6.916736e-01,8.411718e-01,2.267359e-01,2.457292e-04,1.752449e-02,1.013307e-01,3.458368e-01,4.816736e-01,1.519961e-01,2.075021e-01,1.117389e+00,4.154559e-01,4.586705e+01,8.500000e+01,1.803449e+02,3.965959e+01,6.034041e+01,2.233396e+01,2.972678e+01,3.111811e+01,1.512000e+00,1.260000e-01,5.957489e+00,4.546852e+00,1.614196e+02,1.086420e+02,1.716382e-01,1.205608e-01,5.537507e+00,3.837807e+00,0.000000e+00,1.016067e-02,-2.058196e+00,-4.462265e-01,3.479310e+00,3.401742e+00
1.200000e+02,3.375000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
